매장명,작성일,방문시간,동반자,고객반응_포인트,리뷰내용,감정분석,매장_TOP인기반응
달빛에구운고등어 파주심학산점,2026-03-31,,,음식이 맛있어요,리뷰 10 4 3.31.화,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-03-24,,,음식이 맛있어요,리뷰 13 2 3.24.화,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-03-19,,,음식이 맛있어요,리뷰 26 22 3.19.목,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-03-06,,,매장이 넓어요,"리뷰 1,173 11 3.6.금",중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-03-06,,,음식이 맛있어요,리뷰 455 46 3.6.금,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-22,,,음식이 맛있어요,"리뷰 1,965 86 2.22.일",중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-22,,,재료가 신선해요,리뷰 154 2 2.22.일,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-15,,,음식이 맛있어요,"리뷰 1,004 8 2.15.일",중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-15,,,음식이 맛있어요,리뷰 15 2 2.15.일,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-15,,,음식이 맛있어요,2.15.일,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요",리뷰 6 3 점심에 방문 기념일친척・형제자매 4.7.화,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  연인・배우자,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 친절해요",리뷰 7 6 4.7.화,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  친구,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요",리뷰 5 5 깔끔하고 찬도 가짓수가 많고 너무 맛있어요 자주 오게될것 같아요~ 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  일상아이,"음식이 맛있어요, 매장이 넓어요, 친절해요, 화장실이 깨끗해요, 매장이 청결해요",리뷰 40 13 주차가 편하고 매장도 넓고 쾌적해요^^ 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  일상친구,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 매장이 청결해요",리뷰 11 25 4.7.화,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  일상아이,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 매장이 넓어요",리뷰 25 28 점심으로 배부르게 먹고왔어요. 푸짐하고 깨끗하고 무엇보다 맛있어요!!! 재방문의사 백퍼센트입니다 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  일상부모님,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 친절해요",리뷰 28 40 건강한 반찬들도 많고 생선도 너무 맛있어요 지인들 자주 데려올려구요! 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  친목부모님,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요",리뷰 63 73 메뉴가 다양하고 깔끔해서 좋아요 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요",리뷰 73 208 점심에 방문 일상연인・배우자 첫 번째 먹어 보고 맛있어서 두 번째 방문 합니다 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,점심에 방문  일상부모님,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 인테리어가 멋져요, 화장실이 깨끗해요",리뷰 42 71팔로워 2 가적과 함께 첫방문.. 와우 매장 크기에 놀라고 주차장과 화장실이 깨끗해서 놀라고 양과 맛에 샐러드바에 또 놀라고 즉석 계란말이는 내 취향 저격 메인메뉴는 반도 못 먹웄네요. 신선한 샐러드와 화덕에 구워 수분을 가득 겉바속촉 생선구이 추천 합니다. 매장이 넓고 쾌적해서 가족 및 동호회 모임도 좋을것 같아요. ^^* 접기 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 인테리어가 멋져요",리뷰 15 11 점심에 방문 데이트연인・배우자 셀프바가 진짜 잘되어있고 매장도 깨끗해서 식사하기 좋습니다 생선구이 또한 부드럽고 맛있네요 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 매장이 넓어요",리뷰 2 2 점심에 방문 데이트연인・배우자 늘와서 먹는데 반찬도 다양해서 좋아요 4.7.화,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-04,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요",리뷰 38 37 점심에 방문 30분 이내일상연인・배우자 아이도 잘먹고 셀프반찬들도 너무 맛있어요 특히 고등어조림이 맛있었습니다 대기만 없으면 자주 오고싶어요❤️❤️❤️👍🏼 4.4.토,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-04,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 메뉴 구성이 알차요, 주차하기 편해요",리뷰 10 7 점심에 방문 나들이연인・배우자 샐러드바의종류도 다양하고 음식이 전반적으로 다맛있어요 다못드셔도 셀프용기주문하면 포장할수도 있어서 좋았어요 4.4.토,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 매장이 청결해요","리뷰 41 34팔로워 1 저녁에 방문 일상연인・배우자, 아이 2주 연속으로 불금에 방문했어요! 반찬이 다양해서 좋고 생선도 말할것도 없이 맛있어요. 계란말이가 무제한 반찬으로 제공되는 점이 특히 자주 오게 만드네요. 심학산 맛집에 이름을 올리게 될 것 같아요, 접기 4.3.금",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","리뷰 22 12 저녁에 방문 가족모임, 일상, 기념일, 데이트, 나들이부모님 너무 맛있습니다~~! 반찬들도 너무 다 맛있고 생선들이랑 고추장불고기도 진짜 최고입니다!! 파주 최고의 맛집입니다~~ 다음에 또 오겠습니다!!! 접기 4.3.금",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,,점심에 방문  친목친구,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 친절해요, 매장이 청결해요",리뷰 12 7 반찬이 다양하고 신선하며 맛이있어서 재방문하고싶어요 4.3.금,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 반찬이 잘 나와요, 아늑해요","리뷰 37 14 점심에 방문 데이트연인・배우자 너무 맛있는 기본 반찬을 마음껏 가져다 먹을 수 있어서 좋았습니다. 고등어와 삼치도 비린내 없이 맛있게 구워주셔서 즐거운 식사할 수 있었습니다. 식당이 깨끗하고, 직원분들이 친절하셔서 또 오고싶은 집 이에요. 접기 4.3.금",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,,점심에 방문  일상부모님,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 친절해요","리뷰 2,219 875팔로워 88 좋아요 4.3.금",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,저녁에 방문  일상부모님,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 단체모임 하기 좋아요",리뷰 181 64 생선이 먹기좋게 구워져서 나오고 반찬이 셀프바로 여러가지 있어서 좋아요~ 모임장소로도 좋을듯 해요~ 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 인테리어가 멋져요","리뷰 1,255 1,034 저녁에 방문 친목지인・동료 넓고 깨끗하고 뷔페식이예요. 집에서 멀지만 이 맛에 왔습니다. 계속 유지 잘해서 단골되게 해주세요. 4.2.목",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요",리뷰 21 14 점심에 방문 데이트연인・배우자 매장도 너무 깔끔하고 음식도 맛있어요 자주 방문할게요! 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요, 주차하기 편해요, 샐러드바가 잘 되어있어요","리뷰 48 22 점심에 방문 친목연인・배우자 생선을 좋아해서 한번 가봐야지 가봐야지 하다가 오늘 왔는데 내부공간도 엄청 넓고 쾌적하고 주차장도 넓고 룸도 있어서 놀랐어요! 샐러드바도 잘 되어있고, 생선과 다른 메뉴들도 맛있어서 집 근처라 자주 올 것 같아요!! 접기 4.2.목",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,점심에 방문  친목친구,"인테리어가 멋져요, 매장이 넓어요, 단체모임 하기 좋아요, 친절해요",리뷰 56 65 맛집 인정 .너무 맛있어요 생선도 진짜 튼실 매장이 넓고 깨끗하고 친절하셔요 계란말이 진짜짱이에요 ㅎㅎ 또 올게요 !!!! 접기 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요",리뷰 13 25 점심에 방문 데이트연인・배우자 생선구이 먹으러 여기만 와용 조림도 맛있구 반찬도 맛있구 역시 계란말이가 짱인거 같아요 다양하게먹을수 있어서 너무 좋은거 같아요 !! 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요",리뷰 16 26 점심에 방문 데이트연인・배우자 두번째 방문인데 고등어도 맛있고 반찬도 너무 맛있습니다!! 다음에 또 방문할게요~ 접기 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요",리뷰 73 208 점심에 방문 일상연인・배우자 정말 맛있습니다. 반찬도 여러 가지 많이 나오고 둘이서 먹기에는 모듬은 양이 많아요 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 건강한 맛이에요, 매장이 넓어요",리뷰 94 64 아침에 방문 일상연인・배우자 생선구이를 좋아하는데 집에서 먹기에는 불편해서 방문했는데 맛있네요~ 생선도 비린내없이 맛있고 샐러드바 반찬들도 간도 적당하니 딱 좋았어요. 다음에는 아이도 같이 데리고 와야겠네요. 접기 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요, 특별한 메뉴가 있어요",리뷰 11 8 아침에 방문 친목지인・동료 4.2.목,중립,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 친절해요",리뷰 11 8 아침에 방문 가족모임연인・배우자 다른 지점보다 생선구이가 너무 촉촉하고 맛있어요 4.2.목,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 매장이 넓어요, 매장이 청결해요, 화장실이 깨끗해요, 주차하기 편해요","리뷰 10 18 저녁에 방문 10분 이내 가족모임연인・배우자, 아이, 부모님 아이를 동반한 가족을 위한 세심한 배려가 식당 곳곳에서 묻어납니다. 생선구이는 기본이고 정갈한 반찬이 다양해, 밥투정 없이 야무지게 식사하는 아이의 모습을 보니 부모로서 참 뿌듯해지는 식당입니다. ('어린이 고등어구이' 같은 맞춤형 키즈 메뉴도 별도로 준비되어 있습니다.) 시각적인 즐거움과 든든한 맛, 가족 모두가 편안한 공간까지 세 마리 토끼를 모두 잡은 곳입니다. 파주 일대에서 제대로 된 생선구이 한상차림을 찾으신다면 주저 없이 추천합니다! 접기 4.1.수",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요, 반찬이 잘 나와요",리뷰 23 39 점심에 방문 가족모임친척・형제자매 지난번에 이어 두번째 방문입니다. 생선도 촉촉하니 정말 맛있고 제육볶음도 맛있습니다. 그리고 다양한 반찬들을 마음껏 먹을 수 있어서 너무너무 좋습니다. 반찬들도 다 맛있어요~ 다음에 또 방문할게요!!!! 접기 4.1.수,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요","리뷰 10 1 점심에 방문 후 이용 친목, 나들이지인・동료 너무 맛있어요 넓고 깔끔하니 좋아요 4.1.수",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 인테리어가 멋져요, 매장이 넓어요, 매장이 청결해요, 주차하기 편해요",리뷰 274 53팔로워 2 점심에 방문 데이트연인・배우자 셀프바 좋아용>_< 4.1.수,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,점심에 방문  일상부모님,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 반찬이 잘 나와요",리뷰 35 53 엄마모시고 왔어요 깔끔하고 샐러드바도 맛있어요! 화덕에 구워서 생선도 맛있네요^^ 반찬 원픽 도라지무침이였네요ㅋ 4.1.수,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 매장이 넓어요","리뷰 31 44 점심에 방문 가족모임아이, 부모님 부모님이랑 아이랑 자주 방문 해요~ 아이도 좋아하고 잘먹어서 좋습니다 4.1.수",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 고기 질이 좋아요, 매장이 넓어요",리뷰 19 28 점심에 방문 데이트연인・배우자 반찬도 다 신선하고 맛있고 생선도 진짜 실하고 맛있어요! 벌써 두번 방문입니다 ㅎㅎ 4.1.수,긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,,,"양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요, 매장이 넓어요, 단체모임 하기 좋아요","리뷰 223 1,673팔로워 14 점심에 방문 데이트연인・배우자 파주출판단지와 가까운 심학산 초입에 위치한 달빛에 구운 고등어 파주심학산점 평일 점심 특선 달빛1인 15,000원 ( 고등어반마리/ 쭈꾸미초무침 ) 세트 주문했어요~ 셀프바에 다양한 한식 곁들임 한가득 있고 즉석코너 잡채 두부 계란말이 양껏 즐길수 있는 시래기국과 밥, 셀프바 이용가능한 접시 가져다주세요. 먹을만큼만 한식반찬 우리취향저격 :) 도토리묵 두부 샐러드 연근무침 멸치볶음 건강한 한식뷔페 온 느낌으로 든든한 점심 해결요 달빛에구운고등어 파주심학산점 점심대 바글바글 테이블링 웨이팅 공간 입구 마련되어 있네요~ 좌석도 넓고 룸도 있어서 단체 모임하기에도 너무 좋을걸 같아요💕 접기 4.1.수",긍정,"생선(102), 생선구이(50), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
